,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
9,2010,Flamengo,Bauru,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,20,Equipe,0.0,84,31,176,65,10,29,21,36,12,17,6,25,31,13,7,2,15,13,10,2,76
0,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,D. Nunes,31.0,19,8,45,18,3,9,5,9,0,0,0,5,5,1,0,0,3,0,0,0,18
1,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Alex,37.2,11,5,25,10,0,2,5,8,1,3,1,2,3,0,4,0,2,4,0,0,10
2,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Pilar,23.9,10,4,21,8,1,3,3,5,1,2,1,5,6,0,0,0,2,3,3,0,11
3,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Jeff,15.9,9,4,15,7,0,0,4,7,1,1,3,2,5,0,0,0,2,1,3,0,7
4,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,F. Fischer,28.1,5,2,27,12,1,3,1,9,0,0,0,1,1,1,0,0,2,1,1,0,13
5,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Gui Deodato,10.3,3,1,10,4,1,2,0,2,0,0,0,1,1,1,0,0,1,0,1,0,5
6,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Renato,4.0,3,1,8,3,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
7,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Lucas,5.1,2,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1
8,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Ricardo,4.9,2,1,7,3,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,3
9,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Castellon,4.7,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
10,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Thyago Aleo,23.8,0,0,3,1,0,1,0,0,0,0,1,1,2,3,1,0,1,5,4,0,4
11,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Larry Taylor,11.1,0,0,2,1,0,0,0,1,0,0,1,1,2,5,0,0,0,0,1,0,1
12,2010,Bauru,Flamengo,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-20,Equipe,0.0,64,27,167,69,7,23,20,46,3,6,9,20,29,11,6,0,14,15,13,0,75
0,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Olivinha,29.9,30,12,33,13,4,5,8,8,2,2,2,8,10,1,1,0,2,1,2,0,14
1,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Marquinhos,34.3,16,8,35,15,0,3,8,12,0,2,1,1,2,5,1,0,1,2,3,0,18
2,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Shamell,34.1,13,5,29,12,1,2,4,10,2,3,1,5,6,6,0,0,2,2,7,0,19
3,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Bruno Mortari,11.4,11,3,14,4,3,4,0,0,2,2,0,0,0,0,1,0,3,2,0,0,5
4,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Morro,28.4,9,3,15,5,0,0,3,5,3,5,1,8,9,5,0,1,3,6,3,1,9
5,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Figueroa,33.7,7,3,18,8,1,2,2,6,0,0,1,3,4,1,1,0,3,3,0,0,7
6,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,André Goes,18.6,5,2,8,3,1,2,1,1,0,0,0,2,2,2,1,2,3,0,0,0,3
7,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Josuel,3.4,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
8,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Gehrke,4.1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Equipe,0.0,93,37,156,62,10,18,27,44,9,14,7,27,34,20,5,3,19,16,15,1,76
0,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Audrei,40.0,17,6,37,15,4,6,2,9,1,1,0,2,2,2,1,0,0,2,1,0,16
1,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,André,38.8,17,6,36,13,4,8,2,5,1,2,0,1,1,6,2,0,1,4,1,0,15
2,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Shilton,26.4,11,4,14,5,0,1,4,4,3,3,1,5,6,1,1,0,4,2,3,1,8
3,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,João Victor,17.2,11,5,26,11,0,3,5,8,1,1,4,2,6,2,0,0,2,1,1,0,8
4,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Schneider,10.9,9,3,12,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
5,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Coloneze,13.8,7,3,11,5,0,0,3,5,1,1,1,2,3,1,0,1,2,1,0,0,4
6,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Tiagão,21.6,5,2,12,4,0,2,2,2,1,2,1,3,4,1,2,0,5,2,2,0,6
7,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Paulinho,30.0,4,2,23,10,0,3,2,7,0,0,1,3,4,2,4,0,3,7,5,0,14
8,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Renato,1.2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Equipe,0.0,81,31,174,68,11,28,20,40,8,10,8,18,26,15,10,1,17,19,14,1,78
0,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Nezinho,29.0,18,5,42,13,4,11,1,2,4,5,0,4,4,9,1,0,1,7,4,0,19
1,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Giovannoni,22.0,16,6,25,9,2,4,4,5,2,3,2,4,6,1,0,0,2,4,1,0,9
2,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Fábio,14.5,12,5,20,8,2,4,3,4,0,0,3,1,4,1,1,0,4,0,1,0,6
3,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Alex,26.1,12,4,19,7,1,2,3,5,3,3,1,1,2,5,4,1,2,3,0,0,7
4,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Arthur,17.7,12,4,18,6,0,1,4,5,4,5,0,1,1,0,2,0,3,4,0,0,8
5,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Ronald,14.9,8,3,18,7,0,0,3,7,2,4,7,6,13,1,1,1,3,3,1,0,3
6,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Tischer,15.7,7,3,8,3,0,0,3,3,1,2,2,5,7,0,0,1,1,2,1,1,3
7,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Rossi,17.8,6,2,25,8,0,6,2,2,2,3,0,0,0,1,3,0,1,1,1,0,10
8,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Cipriano,14.3,5,1,17,6,0,0,1,6,3,5,4,1,5,1,0,1,1,3,1,0,5
9,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Alírio,17.0,5,2,12,5,1,2,1,3,0,0,2,5,7,1,2,2,1,0,1,0,4
10,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Bruno,11.1,4,1,7,2,0,1,1,1,2,2,0,1,1,0,1,0,1,0,1,0,4
11,2010,Brasília,Vitória (ES),20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,43,Equipe,0.0,105,36,211,74,10,31,26,43,23,32,21,29,50,20,15,6,20,27,12,1,78
0,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,De Bem,27.0,16,6,36,14,0,1,6,13,4,7,4,3,7,1,1,1,3,6,4,0,17
1,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Gaspar,26.1,12,5,29,12,2,4,3,8,0,1,1,7,8,0,0,1,3,2,4,0,15
2,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Alex Passilongo,19.1,9,4,13,6,0,0,4,6,1,1,3,2,5,1,1,0,2,1,3,0,6
3,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Filipin,31.8,8,3,23,9,2,5,1,4,0,0,0,2,2,4,1,1,2,1,1,0,10
4,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Amiel14,30.5,8,3,27,11,2,5,1,6,0,0,2,7,9,4,0,0,4,1,4,0,13
5,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Muñoz,30.1,4,2,17,8,0,1,2,7,0,0,2,1,3,4,2,0,3,1,5,0,11
6,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,De Jesus,7.9,3,1,4,1,0,0,1,1,1,2,0,0,0,1,0,0,0,3,1,0,3
7,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Eddy,9.5,2,1,6,3,0,0,1,3,0,0,0,0,0,1,1,0,5,2,1,0,4
8,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Gutt,3.3,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
9,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Matheus Freitas,8.2,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,3
10,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,João,6.7,0,0,10,4,0,2,0,2,0,0,1,0,1,0,0,0,4,0,1,0,4
11,2010,Vitória (ES),Brasília,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-43,Equipe,0.0,62,25,172,70,6,19,19,51,6,13,14,22,36,16,6,3,28,19,25,0,86
0,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Fabricio,30.5,23,9,31,11,2,4,7,7,3,5,3,4,7,2,0,1,1,2,1,0,11
1,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Matheus,33.9,20,7,37,13,2,5,5,8,4,6,1,1,2,5,0,0,1,5,0,0,14
2,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Paulão,37.4,12,6,20,9,0,0,6,9,0,2,1,4,5,1,0,1,4,1,5,2,14
3,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Fischer,10.1,7,3,15,6,1,3,2,3,0,0,0,2,2,0,0,0,2,0,1,0,7
4,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Paulo Nery,19.7,6,2,10,3,1,2,1,1,1,2,0,2,2,2,0,0,4,1,0,0,4
5,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Xande,18.0,4,1,10,4,0,0,1,4,2,2,0,1,1,6,1,1,5,2,0,0,5
6,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Wanderson,14.7,4,1,7,2,0,1,1,1,2,2,1,2,3,0,0,0,3,1,0,0,2
7,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Renato Lamas,35.9,2,1,26,10,0,6,1,4,0,0,2,5,7,6,3,0,3,4,1,0,9
8,2010,São José,Sesi Franca,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,derrota,-4,Equipe,0.0,78,30,156,58,6,21,24,37,12,19,8,21,29,22,4,3,23,16,8,2,66
0,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Benite,33.2,23,7,28,9,1,2,6,7,8,8,0,2,2,0,0,0,3,4,1,0,13
1,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,F. Penna,26.3,16,6,27,10,4,5,2,5,0,2,0,2,2,7,3,0,3,5,4,0,15
2,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Helinho,25.7,13,5,24,9,3,6,2,3,0,0,1,2,3,3,0,0,3,7,0,0,8
3,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Márcio,35.2,9,4,29,11,1,7,3,4,0,0,1,2,3,2,1,0,1,2,0,0,10
4,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Ricardo Probst,16.8,8,2,14,5,0,0,2,5,4,4,0,2,2,1,0,0,2,2,1,0,8
5,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Lewis,14.2,7,3,13,5,0,0,3,5,1,3,2,7,9,3,0,0,2,2,0,1,4
6,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Rogério,23.8,4,2,7,3,0,1,2,2,0,0,1,1,2,2,1,0,1,0,0,0,2
7,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Drudi,25.0,2,1,10,5,0,0,1,5,0,0,1,2,3,1,0,0,3,0,1,0,5
8,2010,Sesi Franca,São José,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,vitória,4,Equipe,0.0,82,30,152,57,9,21,21,36,13,17,6,20,26,19,5,0,18,22,7,1,65
0,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Soró,25.5,17,8,34,15,1,4,7,11,0,0,0,1,1,1,3,0,1,0,2,0,17
1,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Cipolini,20.0,14,5,23,8,0,1,5,7,4,6,2,8,10,0,0,0,2,4,1,3,9
2,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Robert Day,30.0,13,4,32,11,0,5,4,6,5,5,1,5,6,0,2,0,2,3,4,0,16
3,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Estevão,22.8,10,4,16,7,0,0,4,7,2,2,1,5,6,0,0,2,2,2,1,1,8
4,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Hátila Passos,15.4,9,4,14,6,0,0,4,6,1,2,3,4,7,0,0,0,0,2,1,1,5
5,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Collum,34.9,8,4,29,11,0,7,4,4,0,0,1,5,6,5,4,0,1,1,0,0,10
6,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Bernardo,17.0,3,1,8,3,1,2,0,1,0,0,0,2,2,2,0,0,3,1,1,0,4
7,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Raul,18.6,2,1,11,5,0,1,1,4,0,0,0,2,2,2,4,0,2,1,0,0,5
8,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Vieira,1.3,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,2
9,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Brasília,12.1,0,0,6,3,0,0,0,3,0,0,1,1,2,0,2,1,0,0,0,0,2
10,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Luan,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1
11,2010,Uberlândia,Espírito Santo,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,22,Equipe,0.0,77,31,175,69,2,20,29,49,13,17,9,33,42,10,15,3,15,15,12,5,79
0,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Riddick,35.9,16,6,36,14,1,4,5,10,3,4,2,4,6,2,2,0,2,3,1,0,15
1,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Ansaloni,26.6,14,5,25,10,0,0,5,10,4,5,1,4,5,0,0,0,4,5,1,2,12
2,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Rafinha,26.2,9,4,30,12,1,6,3,6,0,0,1,2,3,0,1,0,4,2,2,0,13
3,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Owens,28.3,9,4,25,10,0,3,4,7,1,2,2,8,10,2,1,1,0,1,0,0,9
4,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Roberto,10.7,2,0,6,2,0,0,0,2,2,2,2,2,4,0,0,1,1,1,2,0,3
5,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Robson,14.2,2,1,9,4,0,1,1,3,0,0,0,0,0,0,1,0,2,0,2,0,6
6,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Dusan,27.7,2,1,23,9,0,5,1,4,0,0,0,3,3,0,2,1,2,2,2,0,11
7,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Eric,21.8,1,0,13,4,0,3,0,1,1,2,3,4,7,0,1,0,2,1,1,0,3
8,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Maicon,1.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Bertolin,7.3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
10,2010,Espírito Santo,Uberlândia,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-22,Equipe,0.0,55,21,170,66,2,23,19,43,11,15,11,28,39,4,8,3,17,15,12,2,73
0,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Robinson Jr,33.6,19,8,36,16,1,2,7,14,2,2,2,10,12,1,2,1,2,3,4,3,19
1,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Raulzinho,28.4,9,3,17,6,0,2,3,4,3,3,1,0,1,2,2,0,2,5,2,0,8
2,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Winkelman,19.4,8,2,16,4,0,2,2,2,4,6,3,3,6,0,2,0,1,5,2,0,5
3,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Sucatzky,26.6,7,2,19,7,1,3,1,4,2,2,0,2,2,4,0,0,1,2,0,0,8
4,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Hubner,25.7,6,3,12,6,0,0,3,6,0,0,2,6,8,1,0,1,4,1,2,1,6
5,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Michel,24.9,6,1,14,5,0,0,1,5,4,4,0,5,5,3,0,0,0,3,2,0,9
6,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Leandro Silva,15.7,4,1,12,4,1,2,0,2,1,2,0,1,1,1,1,1,3,1,1,0,6
7,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Arnaldinho,22.2,3,0,18,5,0,4,0,1,3,4,1,1,2,1,0,0,1,1,0,0,6
8,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Bruno,3.5,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,2010,Minas,Assis,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,6,Equipe,0.0,62,20,147,54,3,16,17,38,19,23,9,29,38,13,7,3,14,21,13,4,67
0,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Ricardo,40.0,17,7,37,14,1,4,6,10,2,5,2,4,6,4,1,0,3,4,3,0,17
1,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Andrezão,34.1,14,6,18,8,0,0,6,8,2,2,3,3,6,0,0,0,4,2,1,0,7
2,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Matão,31.5,8,3,35,12,1,8,2,4,1,3,2,3,5,0,2,0,2,2,2,0,13
3,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Paulão,14.0,6,1,8,2,0,0,1,2,4,4,1,4,5,0,0,0,2,2,1,0,4
4,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Calderon,26.0,6,3,22,10,0,2,3,8,0,0,1,4,5,1,3,0,4,1,3,0,12
5,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Tony,40.0,5,2,31,12,1,7,1,5,0,0,0,4,4,2,1,0,1,1,1,0,13
6,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Adriano,5.9,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,1
7,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Zezinho,8.5,0,0,5,2,0,1,0,1,0,0,0,2,2,0,0,0,1,0,1,0,3
8,2010,Assis,Minas,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-6,Equipe,0.0,56,22,158,61,3,22,19,39,9,14,9,25,34,7,7,0,21,12,12,0,70
0,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Betinho,30.3,18,5,38,13,2,4,3,9,6,8,1,2,3,5,1,0,3,8,3,0,18
1,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Luiz Felipe,24.7,15,6,34,14,2,4,4,10,1,2,1,0,1,1,1,0,3,1,0,0,14
2,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Jefferson,22.3,12,5,15,6,0,1,5,5,2,2,0,1,1,6,1,0,2,1,1,0,8
3,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Erick,26.7,11,4,20,7,0,0,4,7,3,6,1,4,5,0,1,1,4,3,2,1,10
4,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Pedro,22.7,10,4,21,8,1,3,3,5,1,2,1,0,1,0,0,0,2,2,2,0,10
5,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Felipe,15.6,6,2,12,5,1,1,1,4,1,1,2,5,7,0,1,0,3,2,0,0,3
6,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Jerônimo,19.6,6,3,14,6,0,0,3,6,0,2,5,5,10,0,0,0,2,1,0,0,2
7,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Jordan,21.0,3,1,4,1,0,0,1,1,1,2,0,1,1,1,0,0,1,1,4,0,6
8,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Edu Caviglia,1.3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Arthur,15.9,2,1,2,1,0,0,1,1,0,0,1,2,3,0,1,1,4,0,1,0,1
10,2010,Paulistano,Joinville,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-7,Equipe,0.0,85,32,162,62,6,13,26,49,15,25,12,20,32,13,6,2,24,19,13,1,73
0,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Audrei,35.0,24,8,33,12,5,6,3,6,3,3,2,4,6,2,1,1,2,3,2,0,13
1,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,André,38.8,18,7,28,11,2,4,5,7,2,2,0,0,0,6,2,0,3,2,3,0,15
2,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Coloneze,27.6,13,5,21,9,0,0,5,9,3,3,0,5,5,0,1,0,2,4,1,0,11
3,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Paulinho,33.9,11,2,24,8,1,2,1,6,6,6,1,3,4,5,2,0,1,5,2,0,11
